|2021-09-09 09:54:14,472|root|INFO|test_upp||building model.....|
|2021-09-09 09:54:14,665|root|INFO|test_upp||done|
|2021-09-09 09:54:14,665|root|INFO|test_upp||move to GPU.....|
|2021-09-09 09:54:16,175|root|INFO|test_upp||done|
|2021-09-09 09:54:16,175|root|INFO|test_upp||standby....|
|2021-09-09 09:54:19,367|root|INFO|test_upp||-----------------------------------------|
|2021-09-09 09:54:19,368|root|INFO|test_upp||processing 206.jpg|
|2021-09-09 09:54:19,610|root|INFO|test_upp||cls name: 建筑|
|2021-09-09 09:54:19,842|root|INFO|test_upp||0/10|
|2021-09-09 09:54:20,472|root|INFO|test_upp||1/10|
|2021-09-09 09:54:21,074|root|INFO|test_upp||2/10|
|2021-09-09 09:54:21,679|root|INFO|test_upp||3/10|
|2021-09-09 09:54:22,281|root|INFO|test_upp||4/10|
|2021-09-09 09:54:22,884|root|INFO|test_upp||5/10|
|2021-09-09 09:54:23,489|root|INFO|test_upp||6/10|
|2021-09-09 09:54:24,091|root|INFO|test_upp||7/10|
|2021-09-09 09:54:24,697|root|INFO|test_upp||8/10|
|2021-09-09 09:54:25,302|root|INFO|test_upp||9/10|
|2021-09-09 09:54:25,909|root|INFO|test_upp||10/10|
|2021-09-09 09:54:28,704|root|INFO|test_upp||cls name: 水域|
|2021-09-09 09:54:28,931|root|INFO|test_upp||0/10|
|2021-09-09 09:54:29,532|root|INFO|test_upp||1/10|
|2021-09-09 09:54:30,134|root|INFO|test_upp||2/10|
|2021-09-09 09:54:30,739|root|INFO|test_upp||3/10|
|2021-09-09 09:54:31,341|root|INFO|test_upp||4/10|
|2021-09-09 09:54:31,943|root|INFO|test_upp||5/10|
|2021-09-09 09:54:32,546|root|INFO|test_upp||6/10|
|2021-09-09 09:54:33,148|root|INFO|test_upp||7/10|
|2021-09-09 09:54:33,750|root|INFO|test_upp||8/10|
|2021-09-09 09:54:34,352|root|INFO|test_upp||9/10|
|2021-09-09 09:54:34,955|root|INFO|test_upp||10/10|
|2021-09-09 09:54:37,794|root|INFO|test_upp||cls name: 耕地|
|2021-09-09 09:54:38,022|root|INFO|test_upp||0/10|
|2021-09-09 09:54:38,625|root|INFO|test_upp||1/10|
|2021-09-09 09:54:39,227|root|INFO|test_upp||2/10|
|2021-09-09 09:54:39,833|root|INFO|test_upp||3/10|
|2021-09-09 09:54:40,435|root|INFO|test_upp||4/10|
|2021-09-09 09:54:41,038|root|INFO|test_upp||5/10|
|2021-09-09 09:54:41,645|root|INFO|test_upp||6/10|
|2021-09-09 09:54:42,246|root|INFO|test_upp||7/10|
|2021-09-09 09:54:42,849|root|INFO|test_upp||8/10|
|2021-09-09 09:54:43,451|root|INFO|test_upp||9/10|
|2021-09-09 09:54:44,053|root|INFO|test_upp||10/10|
|2021-09-09 09:54:46,730|root|INFO|test_upp||cls name: 绿地|
|2021-09-09 09:54:46,958|root|INFO|test_upp||0/10|
|2021-09-09 09:54:47,561|root|INFO|test_upp||1/10|
|2021-09-09 09:54:48,163|root|INFO|test_upp||2/10|
|2021-09-09 09:54:48,766|root|INFO|test_upp||3/10|
|2021-09-09 09:54:49,368|root|INFO|test_upp||4/10|
|2021-09-09 09:54:49,971|root|INFO|test_upp||5/10|
|2021-09-09 09:54:50,573|root|INFO|test_upp||6/10|
|2021-09-09 09:54:51,178|root|INFO|test_upp||7/10|
|2021-09-09 09:54:51,780|root|INFO|test_upp||8/10|
|2021-09-09 09:54:52,382|root|INFO|test_upp||9/10|
|2021-09-09 09:54:52,987|root|INFO|test_upp||10/10|
|2021-09-09 09:54:55,673|root|INFO|test_upp||cls name: 森林|
|2021-09-09 09:54:55,903|root|INFO|test_upp||0/10|
|2021-09-09 09:54:56,518|root|INFO|test_upp||1/10|
|2021-09-09 09:54:57,120|root|INFO|test_upp||2/10|
|2021-09-09 09:54:57,728|root|INFO|test_upp||3/10|
|2021-09-09 09:54:58,330|root|INFO|test_upp||4/10|
|2021-09-09 09:54:58,932|root|INFO|test_upp||5/10|
|2021-09-09 09:54:59,534|root|INFO|test_upp||6/10|
|2021-09-09 09:55:00,141|root|INFO|test_upp||7/10|
|2021-09-09 09:55:00,743|root|INFO|test_upp||8/10|
|2021-09-09 09:55:01,346|root|INFO|test_upp||9/10|
|2021-09-09 09:55:01,950|root|INFO|test_upp||10/10|
|2021-09-09 09:55:04,704|root|INFO|test_upp||done---------------------------------|
