|2021-09-03 16:32:18,487|root|INFO|test_upp||building model.....|
|2021-09-03 16:32:18,638|root|INFO|test_upp||done|
|2021-09-03 16:32:18,638|root|INFO|test_upp||move to GPU.....|
|2021-09-03 16:32:21,060|root|INFO|test_upp||done|
|2021-09-03 16:32:21,060|root|INFO|test_upp||standby....|
|2021-09-03 16:32:32,072|root|INFO|test_upp||-----------------------------------------|
|2021-09-03 16:32:32,072|root|INFO|test_upp||processing 610.jpg|
|2021-09-03 16:32:32,327|root|INFO|test_upp||cls name: 建筑|
|2021-09-03 16:32:32,926|root|INFO|test_upp||0/10|
|2021-09-03 16:32:33,856|root|INFO|test_upp||1/10|
|2021-09-03 16:32:34,767|root|INFO|test_upp||2/10|
|2021-09-03 16:32:35,680|root|INFO|test_upp||3/10|
|2021-09-03 16:32:36,583|root|INFO|test_upp||4/10|
|2021-09-03 16:32:37,494|root|INFO|test_upp||5/10|
|2021-09-03 16:32:38,402|root|INFO|test_upp||6/10|
|2021-09-03 16:32:39,312|root|INFO|test_upp||7/10|
|2021-09-03 16:32:40,227|root|INFO|test_upp||8/10|
|2021-09-03 16:32:41,138|root|INFO|test_upp||9/10|
|2021-09-03 16:32:42,052|root|INFO|test_upp||10/10|
|2021-09-03 16:32:45,215|root|INFO|test_upp||cls name: 水域|
|2021-09-03 16:32:45,840|root|INFO|test_upp||0/10|
|2021-09-03 16:32:46,744|root|INFO|test_upp||1/10|
|2021-09-03 16:32:47,632|root|INFO|test_upp||2/10|
|2021-09-03 16:32:48,540|root|INFO|test_upp||3/10|
|2021-09-03 16:32:49,444|root|INFO|test_upp||4/10|
|2021-09-03 16:32:50,346|root|INFO|test_upp||5/10|
|2021-09-03 16:32:51,255|root|INFO|test_upp||6/10|
|2021-09-03 16:32:52,159|root|INFO|test_upp||7/10|
|2021-09-03 16:32:53,139|root|INFO|test_upp||8/10|
|2021-09-03 16:32:54,108|root|INFO|test_upp||9/10|
|2021-09-03 16:32:55,034|root|INFO|test_upp||10/10|
|2021-09-03 16:32:58,167|root|INFO|test_upp||cls name: 耕地|
|2021-09-03 16:32:58,588|root|INFO|test_upp||0/10|
|2021-09-03 16:32:59,496|root|INFO|test_upp||1/10|
|2021-09-03 16:33:00,408|root|INFO|test_upp||2/10|
|2021-09-03 16:33:01,312|root|INFO|test_upp||3/10|
|2021-09-03 16:33:02,224|root|INFO|test_upp||4/10|
|2021-09-03 16:33:03,135|root|INFO|test_upp||5/10|
|2021-09-03 16:33:04,038|root|INFO|test_upp||6/10|
|2021-09-03 16:33:04,943|root|INFO|test_upp||7/10|
|2021-09-03 16:33:05,850|root|INFO|test_upp||8/10|
|2021-09-03 16:33:06,757|root|INFO|test_upp||9/10|
|2021-09-03 16:33:07,664|root|INFO|test_upp||10/10|
